,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,AARVEEDEN.NS,-311.13310154230186,-43.78952349254342,Consumer Cyclical,0.45688796,-23.10032583397983,-1.285696150498114,261.807,0,1.11407,Textile Manufacturing,-13.487039680827305,0
0,AARVI.NS,8.636393805053622,-1.0616363487757323,Industrials,1.8272532,8.412608225108226,13.473823690219662,9.242,0,0.949104,Staffing & Employment Services,45.200679422666745,1
0,AAVAS.NS,52.636732605583234,40.64424604844892,Financial Services,7.637163,41.44614003172174,56.04,270.272,0,0.894349,Mortgage Finance,12.568667207404577,0
0,ABAN.NS,-6.080482260524272,1039.2650508209538,Energy,,-362.35005991573763,-0.1522008855547721,,0,1.624944,Oil & Gas Drilling,-0.1522008855547721,0
0,ABB.NS,0.43159975728630506,1.9116322078907455,Industrials,11.664649,25.128356834097815,35.36,0.906,0,0.945849,Specialty Industrial Machinery,46.60284090469408,1
0,ABBOTINDIA.NS,18.037098553454012,17.216926488597622,Healthcare,15.706339,348.1338329262611,51.144267853366955,6.697,0,-0.047048,Drug Manufacturers—General,28.58983319704774,0
0,ABCAPITAL.NS,15.636452832366604,9.692070321837582,Financial Services,1.9640318,6.749216921675004,7.08,319.243,0,1.018518,Financial Conglomerates,23.81208587424824,1
0,ABFRL.NS,-167.73495203327957,-76.98178686984657,Consumer Cyclical,10.536118,-3.0902563263078915,-95.20245861012371,148.557,0,0.232578,Apparel Manufacturing,-2.403707660313889,1
0,ABMINTLLTD.NS,-974.4670905011219,2167.0454545454545,Basic Materials,3.9416378,3.2572278911564627,30.562798590262364,3.37,0,0.531291,Specialty Chemicals,32.06052662140852,1
0,ACC.NS,5.631811216268656,14.585704454620046,Basic Materials,2.8986049,99.20761018781448,22.26290902299434,0.877,0,0.646693,Building Materials,24.5667145875434,1
0,ACCELYA.NS,-13.16963582652283,-15.615402710235266,Technology,5.944444,40.498849949418144,23.931543765082267,14.075,0,0.543719,Information Technology Services,45.978319345044895,1
0,ACCURACY.NS,-3.8302886688040743,-0.08170239952564606,Industrials,3.744075,17.80087672688629,13.179126152009253,93.043,0,1.324912,Integrated Freight & Logistics,17.753973825671544,1
0,ACE.NS,13.319176388366216,7.6830188819561664,Industrials,3.6277888,9.086527413652663,9.6,8.293,0,1.77541,Farm & Heavy Construction Machinery,-306.617574535392,0
0,ACRYSIL.NS,56.8430565317803,47.742300846772025,Consumer Cyclical,10.280351,23.015857560807493,36.97885241735654,48.925,1,1.00355,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,ADANIENT.NS,5.460217893694286,10.808134828862165,Energy,13.012649,6.418472146928412,342.6750088886116,139.606,0,0.925876,Thermal Coal,35.12105909109957,0
0,ADANIGREEN.NS,-63.17743124790024,121.61617826137608,Utilities,246.53986,2.346532417020683,1220.652218236435,1761.529,1,1.253012,Utilities—Renewable,151.95660767928217,0
0,ADANIPORTS.NS,8.9875926198137,-0.3621924348145428,Industrials,5.54888,23.631749855222335,33.42,148.131,0,0.838881,Marine Shipping,11.323888845019116,0
0,ADANIPOWER.NS,-40.09760098908676,20.734909169945286,Utilities,2.5631459,-2.5040576995935,-89.15529384017054,393.932,0,0.338659,Utilities—Independent Power Producers,-39.07223147499225,1
0,ADANITRANS.NS,1.773933889792989,4.327772609727109,Utilities,40.0058,8.926632392432916,301.429462053455,268.044,0,1.466489,Utilities—Regulated Electric,45.47831921468384,0
0,ADFFOODS.NS,44.258764358276345,66.4691702539944,Consumer Defensive,5.466041,24.71773578426229,32.91159057206013,18.581,1,1.010652,Packaged Foods,40.19629921511812,1
0,ADORWELD.NS,-39.095600217273216,-12.916520519116098,Industrials,3.527852,17.61959039599956,37.988964837228714,12.469,0,0.714602,Specialty Industrial Machinery,46.60284090469408,1
0,ADROITINFO.NS,-25.01166751504692,-21.49349026681679,Technology,3.185328,-0.07307553346398503,-180.63501385871598,41.657,0,0.9747,Information Technology Services,45.978319345044895,1
0,ADSL.NS,23.244734202607827,-0.33755274261603463,Technology,1.5114449,8.879172777670163,16.769580199459796,10.148,0,0.636928,Information Technology Services,45.978319345044895,1
0,ADVANIHOTR.NS,-36.816940918348635,-37.696357218043154,Consumer Cyclical,10.93125,0.9269423096894797,94.34244082492604,2.303,0,0.944074,Lodging,254.62974528904465,1
0,ADVENZYMES.NS,15.585753150852256,9.755145323858756,Basic Materials,3.4290636,11.343905403350597,12.45,1.569,0,0.272969,Specialty Chemicals,32.06052662140852,1
0,AEGISCHEM.NS,3.232128548570967,8.708689970611665,Energy,3.9020925,9.350489709401709,25.250014420379152,28.788,0,0.614735,Oil & Gas Refining & Marketing,-0.1268769373038682,0
0,AFFLE.NS,356.61872947571055,175.90482806530042,Communication Services,16.14096,15.303150175233206,19.15,15.778,1,1.759718,Advertising Agencies,-11.833155581153681,0
0,AGARIND.NS,73.60269147310959,40.017482596154274,Basic Materials,3.232691,48.199987886863305,11.04,65.046,0,0.785619,Specialty Chemicals,32.06052662140852,1
0,AGROPHOS.NS,33.52473498233216,6.426763775916017,Basic Materials,1.5872281,2.5007275292121474,13.716008481262326,25.64,0,2.296824,Agricultural Inputs,17.61620567764446,1
0,AGSTRA.NS,191.7062173706692,20.318698092933108,Technology,2.2393446,2.3245896430333386,45.38435431654676,,0,,Software—Infrastructure,-1.8890456386789602,0
0,AHLADA.NS,6.544817246614448,1.8247901325111338,Industrials,1.1298584,6.188116709233031,16.96800576552376,30.168,0,0.74899,Building Products & Equipment,17.66916066161393,1
0,AHLEAST.NS,118.82853434556324,-65.85049776526934,Consumer Cyclical,0.43784562,-21.987466819341073,-12.225146362179046,16.778,0,0.726142,Lodging,254.62974528904465,1
0,AHLUCONT.NS,-8.278243812500975,-9.05972464551007,Industrials,3.5626762,22.38251616717124,22.53768058212705,8.189,0,0.608965,Engineering & Construction,1.571929230310961,0
0,AIAENG.NS,6.922808773701811,4.9875627208350926,Industrials,3.7148924,59.2487176899165,29.52384571687876,5.508,0,0.546382,Specialty Industrial Machinery,46.60284090469408,1
0,AIRAN.NS,3.896667958879946,3.4728828829953704,Technology,2.4787123,0.6990161574148136,30.39986955178451,3.38,0,1.283387,Information Technology Services,45.978319345044895,1
0,AIROLAM.NS,16.941619688082767,13.582415685978455,Consumer Cyclical,2.16603,3.901306492467671,20.05738337940862,88.196,0,0.788273,"Furnishings, Fixtures & Appliances",23.9308543594399,1
0,AJANTPHARM.NS,9.881252133834073,12.25054691805414,Healthcare,4.4428587,84.37900360354875,20.43517849655528,0.801,0,-0.145139,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,AJMERA.NS,-15.831339153219876,-7.734160886919531,Real Estate,1.9241809,12.359144537535684,24.32,88.253,0,1.161562,Real Estate—Development,-68.62825233303242,0
0,AJOONI.NS,-0.843895790661317,11.338764834035626,Consumer Defensive,4.1420665,1.0636561525545694,63.319334766452826,45.864,0,1.78291,Packaged Foods,40.19629921511812,0
0,AJRINFRA.NS,15.037741470242382,-24.095854925528087,Industrials,2.7906978,-2.430878977588437,-0.9872971966629656,,0,2.525965,Infrastructure Operations,0.30675113952282174,1
0,AKASH.NS,-10.821499481221784,-3.2680263997914376,Industrials,1.2543825,0.8820189177168273,67.74231119063455,30.764,0,0.988192,Engineering & Construction,1.571929230310961,0
0,AKG.NS,8.999606758618272,27.561776004537176,Consumer Defensive,1.7725906,1.5756877702460301,24.338578190533255,57.454,0,1.272293,Packaged Foods,40.19629921511812,1
0,AKSHARCHEM.NS,-14.773946874161526,-13.602196756499572,Basic Materials,1.1808771,23.406531476017975,17.45666590620854,5.431,0,1.183754,Specialty Chemicals,32.06052662140852,1
0,AKSHOPTFBR.NS,-55.46365481795016,-24.51573145026959,Technology,1.9638201,-0.44964904301220665,-26.79867818527277,193.993,0,1.729249,Communication Equipment,49.2742253410097,1
0,AKZOINDIA.NS,-12.028242939265182,3.3903544929925813,Basic Materials,6.729346,63.60520383045347,29.79787636640748,6.22,0,0.189525,Specialty Chemicals,32.06052662140852,1
0,ALANKIT.NS,-12.266175138098676,-10.891883291938093,Technology,2.379509,0.5867667426796681,26.756799351477653,13.463,0,1.417221,Information Technology Services,45.978319345044895,1
0,ALBERTDAVD.NS,31.253048532639628,-6.575598625540907,Healthcare,1.2797365,67.24150295418387,8.822676084504252,0.61,0,0.322237,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,ALEMBICLTD.NS,27.590333723976713,-0.6789676961500152,Healthcare,0.8751175,11.414149340685874,7.420614315784867,0.001,0,1.392365,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,ALICON.NS,-26.244221640795473,-13.904954630718928,Industrials,2.5703528,22.53211881974702,30.44320889160399,59.107,0,1.151353,Metal Fabrication,23.886943531835318,0
0,ALKALI.NS,-48.08995661068744,-5.3564069078544385,Basic Materials,2.0502164,1.617560716916278,64.66526969040748,36.589,0,0.878828,Specialty Chemicals,32.06052662140852,0
0,ALKEM.NS,37.8039116239262,22.07477906950597,Healthcare,4.9069963,148.70823214151298,22.99973546014076,21.215,0,0.225033,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,ALKYLAMINE.NS,86.87128978397037,72.55639883600075,Basic Materials,18.163296,53.08367948246019,59.95628093285473,3.978,1,1.071904,Specialty Chemicals,32.06052662140852,0
0,ALLCARGO.NS,0.22614531660344328,11.149894625922025,Industrials,3.4894423,29.816927324824174,11.64,72.336,0,0.882822,Integrated Freight & Logistics,17.753973825671544,1
0,ALLSEC.NS,-10.251133882076264,-4.6756055363321805,Industrials,3.2629375,20.947218521751115,25.21814528508772,6.994,0,1.422103,Specialty Business Services,20.96577177910273,0
0,ALMONDZ.NS,47.91995853799486,19.507185608914025,Financial Services,1.6605301,8.94788487541047,12.751616900386846,24.04,0,0.116733,Capital Markets,85.72604263335063,1
0,ALOKINDS.NS,-17.36627129061808,-24.993818885484316,Consumer Cyclical,,-1.3734281637339196,-20.132104998362884,,0,0.625388,Textile Manufacturing,-13.487039680827305,1
0,ALPA.NS,39.54859626621064,30.830769694776205,Healthcare,1.4505972,7.394132866933452,5.29,4.624,0,1.005326,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,ALPHAGEO.NS,-22.043056434542542,-18.576435046934055,Energy,0.81612974,34.69749386073652,10.025219729014061,,0,1.308033,Oil & Gas Equipment & Services,89.99574229579339,1
0,ALPSINDUS.NS,-9.345711408526622,-24.569913928856483,Consumer Cyclical,,-18.417015654201425,-0.263343426050332,,1,2.16245,Textile Manufacturing,-13.487039680827305,0
0,AMARAJABAT.NS,9.309492489179327,5.4539274693715445,Industrials,2.224209,35.30782418097089,16.13523385298376,2.219,0,0.750998,Electrical Equipment & Parts,18.37285490166616,1
0,AMBER.NS,7.738725768708532,-0.10063775182385382,Consumer Cyclical,7.3724937,37.820632818598135,34.9,48.822,0,0.238348,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,AMBICAAGAR.NS,-28.837559398264794,-31.1936291867536,Consumer Defensive,0.49609298,2.5840334392865043,11.203415389234896,70.007,0,3.228803,Household & Personal Products,20.36002321222764,1
0,AMBIKCO.NS,2.8162187211897614,3.956870798431533,Consumer Cyclical,2.1165242,283.2434976419214,8.438852153357365,,0,0.687971,Textile Manufacturing,-13.487039680827305,0
0,AMBUJACEM.NS,6.923165242950308,19.268222237781824,Basic Materials,2.891491,14.002366418999527,26.366971764075537,1.466,0,0.484243,Building Materials,24.5667145875434,0
0,AMDIND.NS,-129.7672064777328,-0.523664219192016,Consumer Cyclical,0.83630896,3.3230550903389733,17.40867919047918,34.289,0,0.990235,Packaging & Containers,2.823867140241509,0
0,AMIORG.NS,47.99134901324682,41.77005067272409,Basic Materials,7.403934,18.1316295753504,29.96,2.245,0,,Specialty Chemicals,32.06052662140852,1
0,AMJLAND.NS,8.191077643105727,-7.067715610635239,Real Estate,1.005932,0.4356829268292683,73.56267144376643,8.966,0,0.344429,Real Estate—Development,-68.62825233303242,0
0,AMRUTANJAN.NS,51.59139838782356,43.19321648802988,Healthcare,11.076391,21.45416159777767,42.213255263902354,0.427,0,0.725699,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,ANANDRATHI.NS,-0.6291483795645675,-3.1213808170141077,Financial Services,11.393413,0.0,0.0,,0,,Asset Management,12.244991440177548,1
0,ANANTRAJ.NS,-20.28028716809847,-19.613146507071104,Real Estate,0.74146825,1.4329371323230407,45.047335674352446,64.945,0,0.863293,Real Estate—Development,-68.62825233303242,0
0,ANDHRACEMT.NS,47.09926450420494,-162.20028309575213,Basic Materials,,-7.238198528209321,-2.0447076634220775,,0,0.995561,Building Materials,24.5667145875434,1
0,ANDHRAPAP.NS,-26.38400160833832,-26.94966461174917,Basic Materials,1.4251271,28.82320864973598,12.448301795965612,7.622,0,0.881047,Paper & Paper Products,38.38901374968612,1
0,ANDHRSUGAR.NS,3.9523078546771897,0.11409188631284484,Basic Materials,1.5785736,15.623409827813637,10.244242567014428,8.009,0,1.085219,Chemicals,19.66017112486364,1
0,ANDREWYU.NS,14.328219869969372,-66.77677677677679,Consumer Defensive,3.1885116,-0.09074937830990217,-288.7072119715136,19.05,0,1.101198,Farm Products,41.851625054359026,1
0,ANGELONE.NS,43.76217098834836,39.79303864576078,Financial Services,10.640255,62.98602037665946,26.730534647715338,92.402,0,,Capital Markets,85.72604263335063,1
0,ANIKINDS.NS,-16.857360931248778,20.852405280099223,Consumer Defensive,0.22963916,2.5139892265840342,12.211667287737201,23.848,0,0.642698,Food Distribution,9.628683408906046,0
0,ANKITMETAL.NS,-14.560675041064853,-13.036933847394122,Basic Materials,,-4.9929415633193965,-1.6423184401438284,,0,1.389702,Steel,9.726394902063698,1
0,ANMOL.NS,69.23858489842969,21.936416432226995,Energy,4.4582343,11.66339600098394,18.04791674588104,97.97,0,1.513399,Thermal Coal,35.12105909109957,1
0,ANSALAPI.NS,-15.412208298679786,-5.668826643336941,Real Estate,,-4.079209889353446,-4.559706537421662,,0,1.882822,Real Estate—Development,-68.62825233303242,0
0,ANSALHSG.NS,30.375242924417112,-24.479051188958483,Real Estate,0.2796189,-7.348894853651883,-1.1022065441547133,122.057,0,1.653794,Real Estate—Development,-68.62825233303242,0
0,ANUP.NS,-72973.11616483761,-79992.99851713743,Industrials,2.5348177,57.93900507532018,15.74759523077568,,0,1.13594,Specialty Industrial Machinery,46.60284090469408,1
0,APARINDS.NS,2.722122426419787,-1.7137011429377735,Industrials,1.7154945,57.945676194059885,11.769644342676823,26.739,0,0.312028,Electrical Equipment & Parts,18.37285490166616,1
0,APCL.NS,65.63566552901024,35.44124877089479,Basic Materials,2.2636874,25.136737365388342,11.841234432032724,135.412,0,0.551708,Building Materials,24.5667145875434,1
0,APCOTEXIND.NS,3.5733142839394993,0.5978427021927468,Basic Materials,5.9477587,17.45637928440544,23.166316073417843,10.299,0,0.772303,Specialty Chemicals,32.06052662140852,1
0,APEX.NS,-11.003501874198014,-7.987336577936565,Consumer Defensive,2.1593938,13.483839488,23.450293982022224,40.084,0,0.943209,Farm Products,41.851625054359026,1
0,APLAPOLLO.NS,31.940492000252952,18.717812784004845,Basic Materials,13.410643,20.517021192264664,51.71559701853978,25.705,1,1.086107,Steel,9.726394902063698,0
0,APLLTD.NS,46.378111140731406,38.57210086670065,Healthcare,2.919181,38.71175988515601,19.894471403128154,18.406,0,0.739458,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,APOLLO.NS,-11.625355437502478,-7.541721933418616,Industrials,0.98959,4.741627150968749,30.854387184388774,38.119,0,1.785363,Aerospace & Defense,7105.633564337343,1
0,APOLLOHOSP.NS,7.022347510603144,7.067155589024804,Healthcare,12.856091,78.82324920253151,60.19099755466088,76.699,0,0.505992,Medical Care Facilities,11.874175210357349,0
0,APOLLOPIPE.NS,25.401975539216124,24.75982494375703,Industrials,6.3039217,12.917066939244613,46.554686356310455,6.335,1,1.285841,Building Products & Equipment,17.66916066161393,0
0,APOLLOTYRE.NS,-12.905038390234875,9.930568252717615,Consumer Cyclical,1.0728636,12.791965861076784,15.27912145190385,62.878,0,1.107412,Auto Parts,26.239436103670943,1
0,APOLSINHOT.NS,-9.280385196871096,-20.079377062617286,Consumer Cyclical,2.2750957,53.902858021842796,15.066919080077282,23.805,0,0.907678,Lodging,254.62974528904465,1
0,APTECHT.NS,-15.676268469197469,-5.972451604585055,Consumer Defensive,8.584288,6.411734883642194,5.43,0.099,0,0.980914,Education & Training Services,50.19540619829498,1
0,ARCHIDPLY.NS,-2.5222372541610056,-3.526959124300555,Basic Materials,1.097754,2.9350753586710296,16.302818208274545,52.188,0,1.102973,Lumber & Wood Production,-242.13068094391255,0
0,ARCHIES.NS,0.07279709655638178,1035.1779755283649,Consumer Cyclical,0.68739927,-0.9835997631734754,-22.11265274182869,57.387,0,1.136262,Specialty Retail,-36.56753931913199,0
0,ARENTERP.NS,0.18056907472456252,-67.5676184168937,Basic Materials,0.7795271,1.5265257536273849,29.87175282935362,,0,0.415889,Other Industrial Metals & Mining,-14.932292264840644,0
0,ARIES.NS,17.82168157599728,4.273630326929023,Basic Materials,0.9349031,12.213649946556139,13.374380362527052,47.033,0,0.906347,Agricultural Inputs,17.61620567764446,1
0,ARIHANTCAP.NS,16.94186463356026,11.474516454169493,Financial Services,4.6019144,4.8258220971444485,18.73255958886089,30.167,0,0.462494,Capital Markets,85.72604263335063,1
0,ARIHANTSUP.NS,-2.7735111776081762,7.080274570704464,Real Estate,4.0623937,10.965621768707482,14.167003319713361,164.523,0,0.900133,Real Estate—Development,-68.62825233303242,0
0,ARMANFIN.NS,11.378081044694083,144.60781484038998,Financial Services,5.351904,19.20950023434979,63.53106458322749,411.977,0,0.965379,Credit Services,13.31572148348338,0
0,AROGRANITE.NS,103.86942810875308,33.55239224990114,Industrials,0.47028896,7.734052287581699,7.816083697425021,91.847,0,0.883266,Building Products & Equipment,17.66916066161393,1
0,ARROWGREEN.NS,558.2999635966509,117.06328721866612,Consumer Cyclical,2.091287,-0.21223887165581812,-580.7136036789298,4.531,0,1.169551,Packaging & Containers,2.823867140241509,1
0,ARSHIYA.NS,-321.5676151940492,-23.068559733947303,Industrials,,-14.864845033476186,-2.2031847574761647,,0,1.689303,Integrated Freight & Logistics,17.753973825671544,1
0,ARSSINFRA.NS,-2.7675453611776786,-60.00108632676708,Industrials,,-13.369513589585715,-2.0681380676061525,,0,1.868619,Infrastructure Operations,0.30675113952282174,1
0,ARTNIRMAN.NS,-24.544805426633346,-18.029917715321318,Real Estate,5.279085,-2.6575172303253725,-32.492733824882016,0.974,0,-0.670195,Real Estate—Development,-68.62825233303242,0
0,ARVEE.NS,36.45628859908135,-6.743546470109046,Basic Materials,5.4042263,2.01683557168784,55.284625859057215,38.342,0,0.369387,Specialty Chemicals,32.06052662140852,0
0,ARVIND.NS,-26.334539696901153,-14.492714863390315,Consumer Cyclical,1.2164941,7.9505424850145445,16.44541869267941,73.689,0,0.764314,Textile Manufacturing,-13.487039680827305,0
0,ARVINDFASN.NS,814.774044032445,-70.37275817606377,Consumer Cyclical,4.6267967,-21.13058887831982,-13.740743415717194,165.638,0,1.205586,Apparel Manufacturing,-2.403707660313889,1
0,ARVSMART.NS,-17.753272576636288,-8.817360544395692,Real Estate,2.5156157,4.163487353398333,16.62,,0,0.592099,Real Estate—Development,-68.62825233303242,0
0,ASAHIINDIA.NS,-6.245067087608525,-5.061070514680665,Consumer Cyclical,7.4344673,12.395408581183924,37.8446581189819,96.392,0,0.723923,Auto Parts,26.239436103670943,0
0,ASAHISONG.NS,9.900934320234361,8.136055400953202,Basic Materials,1.5909388,17.547080392107954,18.002994967873995,27.723,0,1.566355,Specialty Chemicals,32.06052662140852,1
0,ASAL.NS,-9.053699678699678,-16.904006782641464,Consumer Cyclical,,-5.146806686669525,-117.60690401832187,,0,0.717265,Auto Parts,26.239436103670943,1
0,ASALCBR.NS,32.52137820970892,21.024440914090185,Consumer Defensive,3.2879312,33.592304084251516,14.860546592695053,1.31,0,0.345761,Beverages—Wineries & Distilleries,-91.06135873521444,0
0,ASHAPURMIN.NS,-73.42490351807528,-112.56042577614211,Basic Materials,2.6487768,11.802088221143462,13.256128667104822,111.582,0,0.977363,Other Industrial Metals & Mining,-14.932292264840644,0
0,ASHIANA.NS,-23.875228877844627,-35.8800350262697,Real Estate,2.5390334,-2.106456151320932,-73.41714656771799,24.237,0,0.907678,Real Estate—Development,-68.62825233303242,1
0,ASHIMASYN.NS,-27.267156862745097,9.472880061115358,Consumer Cyclical,1.3320479,-0.5530627152248774,-27.48332075471698,10.321,0,1.458055,Textile Manufacturing,-13.487039680827305,1
0,ASHOKA.NS,-87.13198444532019,12.155715523797733,Industrials,3.3556926,24.76063613567435,3.6772076250827017,723.008,0,1.509986,Engineering & Construction,1.571929230310961,0
0,ASHOKLEY.NS,-27.346510412524566,-13.71060418482515,Industrials,4.9081054,-0.49834271016596093,-256.14902635475346,284.764,0,1.051043,Farm & Heavy Construction Machinery,-306.617574535392,0
0,ASIANENE.NS,29.776685175118434,8.925481357677667,Energy,1.9612322,8.515458996070851,14.115504525999352,1.906,0,1.074567,Oil & Gas Equipment & Services,89.99574229579339,1
0,ASIANHOTNR.NS,4652.016976556185,-38.301751802508925,Consumer Cyclical,0.50072646,-515.7856500729957,-0.16169507621663565,341.256,0,1.053262,Lodging,254.62974528904465,1
0,ASIANPAINT.NS,13.491880545187918,10.813618644127537,Basic Materials,23.646557,31.6126598827327,28.24,10.869,0,0.403462,Specialty Chemicals,32.06052662140852,1
0,ASIANTILES.NS,2.0457306079067763,-1.8612863062958036,Industrials,0.48033598,13.10651459599088,7.1987101764538135,34.511,0,1.06347,Building Products & Equipment,17.66916066161393,1
0,ASPINWALL.NS,-12.54841208365608,-16.8780193236715,Consumer Defensive,1.0451586,16.807367613200306,11.185570776255709,34.112,0,1.116733,Farm Products,41.851625054359026,1
0,ASTEC.NS,21.591293261517304,14.69024183929526,Basic Materials,10.796936,36.10829734253174,50.05,57.133,0,0.642254,Agricultural Inputs,17.61620567764446,0
0,ASTERDM.NS,-11.263388872359418,9.923521148743564,Healthcare,2.6691391,8.11009917435741,12.15,119.113,0,0.953877,Medical Care Facilities,11.874175210357349,0
0,ASTRAL.NS,32.743315825666585,25.843534774243537,Industrials,20.46911,25.731633844316146,16.46,4.408,0,0.490013,Building Products & Equipment,17.66916066161393,1
0,ASTRAMICRO.NS,-13.19295302013423,-5.036645248546795,Technology,3.6661394,6.234239033952181,38.296574561826674,16.178,0,0.968486,Communication Equipment,49.2742253410097,1
0,ASTRAZEN.NS,65.02315708220763,59.148812970469024,Healthcare,15.341046,24.35396096,114.94023516739678,,0,0.490901,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,ASTRON.NS,-12.6730689754482,-3.7802158773428824,Basic Materials,1.2727691,3.166671827956989,15.71050070954044,39.697,0,0.884281,Paper & Paper Products,38.38901374968612,1
0,ATFL.NS,-0.23049139815606856,-2.174973532891869,Consumer Defensive,4.640221,8.712601510917425,17.73,10.178,0,1.097203,Packaged Foods,40.19629921511812,1
0,ATGL.NS,46.43606840772983,27.64098946884944,Utilities,124.4204,5.201261692782789,480.8160303624312,30.534,1,1.448605,Utilities—Regulated Gas,104.03457435059083,0
0,ATLANTA.NS,2.9503856914402773,-18.461779002175412,Industrials,,-1.4633388957055216,-14.863269242572578,,0,1.744784,Infrastructure Operations,0.30675113952282174,1
0,ATUL.NS,34.29542824074075,24.489215363997268,Basic Materials,6.7548323,217.4839382163645,44.62904285990931,0.867,0,0.347536,Specialty Chemicals,32.06052662140852,0
0,ATULAUTO.NS,-29.270024221164288,-30.067701035305745,Consumer Cyclical,1.438849,-11.101389040796237,-17.078943842364534,57.986,0,0.736795,Auto Manufacturers,12.294025611432687,1
0,AUBANK.NS,75.21625491885347,57.24348234440721,Financial Services,6.4739738,30.255249031438552,21.21,,0,0.860851,Banks—Regional,-3.7644873593513113,0
0,AURIONPRO.NS,-59.4258736276083,-3.634518400036785,Technology,2.2206945,-30.820080525609423,-11.424369891163279,18.694,0,0.197514,Software—Infrastructure,-1.8890456386789602,1
0,AUROPHARMA.NS,30.03988576946727,9.129274617752003,Healthcare,1.711553,48.93973663552367,13.971264395887438,20.354,0,0.738126,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,AURUM.NS,7097.297297297297,-72.86856127886323,Technology,2.143807,4.729868829376526,27.26291249328318,,0,0.651131,Information Technology Services,45.978319345044895,1
0,AUSOMENT.NS,-5.229329357492659,6.378833084719432,Financial Services,0.8751284,6.1910907542793385,12.251476033939865,9.888,0,0.2166,Capital Markets,85.72604263335063,1
0,AUTOAXLES.NS,-18.22963827860649,-18.978513290914375,Consumer Cyclical,4.265854,41.07662890418211,38.65701841560645,4.693,0,1.271193,Auto Parts,26.239436103670943,0
0,AUTOIND.NS,-5.012989350464833,-13.25308741986384,Consumer Cyclical,4.7622066,-1.3421430227167361,-55.95528846693569,116.155,0,1.27075,Auto Parts,26.239436103670943,1
0,AVADHSUGAR.NS,-3.0001224991181186,-1.5434402319417118,Consumer Defensive,2.264723,64.77001158933781,12.70804157360218,149.023,0,0.677872,Confectioners,10.556094701970755,0
0,AVANTIFEED.NS,-4.837764444984982,-9.096618297385733,Consumer Defensive,3.809102,15.186720960615357,32.571218058381774,0.196,0,1.27075,Packaged Foods,40.19629921511812,1
0,AVTNPL.NS,21.77198823548851,29.494224874415785,Basic Materials,5.4532704,3.863235743741956,1.78,22.194,0,0.465601,Specialty Chemicals,32.06052662140852,1
