,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,ABMINTLLTD.NS,-974.4670905011219,2167.0454545454545,Basic Materials,3.4843204,3.2572278911564627,27.01683853282861,3.37,0,0.788177,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,ACC.NS,13.678183922718274,10.189493737586641,Basic Materials,3.0403364,109.411194708422,20.096206844826177,0.729,0,0.64823,Building Materials,23.283273331004793,1,NONE
0,ACCELYA.NS,-13.16963582652283,-15.615402710235266,Technology,5.94792,36.43387684824772,26.092474428664083,16.285,0,0.540265,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,ACCURACY.NS,-3.8302886688040743,-0.08170239952564606,Industrials,3.7648222,13.288390010626992,17.752338681461488,93.043,0,1.382464,Integrated Freight & Logistics,17.085561944626797,0,STRONG SELL TIME
0,ACE.NS,13.319176388366216,7.6830188819561664,Industrials,3.0423956,9.086527413652663,9.6,8.293,0,1.818629,Farm & Heavy Construction Machinery,-302.8465229244867,0,STRONG BUY TIME
0,ACRYSIL.NS,56.8430565317803,47.742300846772025,Consumer Cyclical,7.7546535,21.084102806153986,30.449481578728324,48.925,0,0.98053,"Furnishings, Fixtures & Appliances",21.939084706876617,0,NONE
0,ADANIENT.NS,5.460217893694286,10.808134828862165,Energy,12.406522,9.222956551857216,227.3674377852002,139.606,0,0.957964,Thermal Coal,39.220717382518565,0,STRONG SELL TIME
0,ADANIGREEN.NS,-63.17743124790024,121.61617826137608,Utilities,194.52574,2.3081693268781587,979.1309388279115,1761.529,1,1.273738,Utilities—Renewable,149.7425373514551,0,STRONG SELL TIME
0,ADANIPOWER.NS,-40.09760098908676,20.734909169945286,Utilities,3.0694606,-2.5040576995935,-106.76670910714266,393.932,0,0.47828,Utilities—Independent Power Producers,-37.512199959368594,1,STRONG SELL TIME
0,ADANITRANS.NS,1.773933889792989,4.327772609727109,Utilities,32.23063,10.093015276761683,214.7821974461068,268.044,0,1.481415,Utilities—Regulated Electric,46.46883839143212,0,NONE
0,ADFFOODS.NS,44.258764358276345,66.4691702539944,Consumer Defensive,4.7974844,26.20785408561283,27.243741424520536,18.581,0,0.999557,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,ADORWELD.NS,-39.095600217273216,-12.916520519116098,Industrials,3.2680135,12.376365040261794,50.09952421271539,12.469,0,0.671238,Specialty Industrial Machinery,46.15655007372838,0,NONE
0,ADROITINFO.NS,-25.01166751504692,-21.49349026681679,Technology,2.6303089,0.04111696245771155,265.09740380774866,41.657,0,1.043362,Information Technology Services,42.66375940171072,0,NONE
0,ADSL.NS,23.244734202607827,-0.33755274261603463,Technology,1.2368674,8.901310752598906,13.688995181347149,10.148,0,0.499557,Information Technology Services,42.66375940171072,1,NONE
0,ADVANIHOTR.NS,-36.816940918348635,-37.696357218043154,Consumer Cyclical,8.60625,-0.3387221977013882,-203.26391499353994,2.303,0,1.004424,Lodging,247.5027275421287,1,STRONG BUY TIME
0,ADVENZYMES.NS,15.585753150852256,9.755145323858756,Basic Materials,2.988028,12.74213215480685,12.45,1.569,0,0.23053,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,AEGISCHEM.NS,3.232128548570967,8.708689970611665,Energy,3.1781971,9.350489709401709,20.565767780766247,28.788,0,0.714733,Oil & Gas Refining & Marketing,-6.6594597605080965,0,STRONG BUY TIME
0,AFFLE.NS,356.61872947571055,175.90482806530042,Communication Services,12.466957,15.303150175233206,17.98,15.778,1,1.719385,Advertising Agencies,-11.096160625750418,0,NONE
0,AGARIND.NS,73.60269147310959,40.017482596154274,Basic Materials,2.689551,40.66387741505663,11.04,65.046,0,0.995575,Specialty Chemicals,31.457429347346242,1,NONE
0,AGROPHOS.NS,33.52473498233216,6.426763775916017,Basic Materials,2.3484497,1.8101913278517912,28.035710490463217,25.64,0,2.300234,Agricultural Inputs,18.92485442335633,0,STRONG SELL TIME
0,AHLADA.NS,6.544817246614448,1.8247901325111338,Industrials,1.0300264,7.850225214766659,12.305379445457266,30.168,0,0.691556,Building Products & Equipment,16.444052779815753,1,NONE
0,AHLEAST.NS,118.82853434556324,-65.85049776526934,Consumer Cyclical,0.37529626,-26.67769531046687,-8.636428196614256,16.778,0,0.811061,Lodging,247.5027275421287,1,STRONG SELL TIME
0,AHLUCONT.NS,-8.278243812500975,-9.05972464551007,Industrials,3.1957793,18.26233535758857,24.777773003274312,8.189,0,0.673008,Engineering & Construction,1.0864233353304804,0,STRONG SELL TIME
0,AIAENG.NS,6.922808773701811,4.9875627208350926,Industrials,3.8439076,61.47184244341627,29.44437531160828,5.508,0,0.546902,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,AIRAN.NS,3.896667958879946,3.4728828829953704,Technology,2.2279248,0.6905695088785794,27.65833092025251,3.38,0,1.240031,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,AJANTPHARM.NS,9.881252133834073,12.25054691805414,Healthcare,4.423276,83.28691820032866,20.611880438064112,0.801,0,-0.193461,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,AJMERA.NS,-15.831339153219876,-7.734160886919531,Real Estate,1.4018257,12.359144537535684,21.93112955162876,88.253,0,1.126287,Real Estate—Development,-66.28000632521466,0,NONE
0,AJOONI.NS,-0.843895790661317,11.338764834035626,Consumer Defensive,3.711562,0.6501876948908611,92.81935120308636,45.864,0,1.766406,Packaged Foods,38.49861125168623,0,NONE
0,AJRINFRA.NS,15.037741470242382,-24.095854925528087,Industrials,2.0348837,-2.3687285817195294,-0.7387929598627225,,0,2.365486,Infrastructure Operations,0.018041045807134233,1,NONE
0,AKASH.NS,-10.821499481221784,-3.2680263997914376,Industrials,0.8114123,1.0120708080059304,38.18902758014686,30.764,0,0.831118,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,AKG.NS,8.999606758618272,27.561776004537176,Consumer Defensive,1.3547145,1.7229659560808896,16.74438191780822,54.213,0,1.211743,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,AKSHARCHEM.NS,-14.773946874161526,-13.602196756499572,Basic Materials,0.8964955,20.62348599649623,15.041104110755116,5.431,0,1.122566,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,AKSHOPTFBR.NS,-55.46365481795016,-24.51573145026959,Technology,1.6297262,-0.7109429740992513,-14.06582576143997,193.993,0,1.603539,Communication Equipment,47.946912679428905,1,NONE
0,AKZOINDIA.NS,-12.028242939265182,3.3903544929925813,Basic Materials,6.231204,64.38473387307506,27.258014352590504,6.22,0,0.220796,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,ALANKIT.NS,-12.266175138098676,-10.891883291938093,Technology,4.254595,0.5867667426796681,21.30318419703635,13.463,0,1.294223,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,ALBERTDAVD.NS,31.253048532639628,-6.575598625540907,Healthcare,1.1335888,64.00626861696536,8.210133340919551,0.61,0,0.277876,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,NONE
0,ALEMBICLTD.NS,27.590333723976713,-0.6789676961500152,Healthcare,0.69947404,12.724988137797821,5.320240715895562,0.001,0,1.324675,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,ALICON.NS,-26.244221640795473,-13.904954630718928,Industrials,2.5386894,22.10150374259859,30.654022816292894,59.107,0,1.122704,Metal Fabrication,22.873497959451893,0,NONE
0,ALKALI.NS,-48.08995661068744,-5.3564069078544385,Basic Materials,1.7170073,1.9821077338571078,44.19537773031825,36.589,0,0.835398,Specialty Chemicals,31.457429347346242,0,NONE
0,ALKEM.NS,37.8039116239262,22.07477906950597,Healthcare,4.1337705,142.46058602433823,20.225243208726894,21.215,0,0.273893,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,ALKYLAMINE.NS,86.87128978397037,72.55639883600075,Basic Materials,17.251621,53.08367948246019,56.94688140445949,3.978,1,1.054187,Specialty Chemicals,31.457429347346242,0,STRONG BUY TIME
0,ALLCARGO.NS,0.22614531660344328,11.149894625922025,Industrials,3.0110736,16.806541286793436,11.64,72.336,0,0.817699,Integrated Freight & Logistics,17.085561944626797,1,NONE
0,ALLSEC.NS,-10.251133882076264,-4.6756055363321805,Industrials,3.0090678,18.13194385200449,26.866948407528046,6.994,0,1.33761,Specialty Business Services,20.798773094696745,0,NONE
0,ALMONDZ.NS,47.91995853799486,19.507185608914025,Financial Services,1.4298605,9.457832721653467,10.388215026795635,24.04,0,0.043805,Capital Markets,78.68509711361595,1,NONE
0,ALOKINDS.NS,-17.36627129061808,-24.993818885484316,Consumer Cyclical,,-1.3734281637339196,-16.418769175880037,,0,0.468428,Textile Manufacturing,-16.47033497756707,0,NONE
0,ALPA.NS,39.54859626621064,30.830769694776205,Healthcare,1.1752118,7.394132866933452,5.29,4.624,0,0.975369,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,NONE
0,ALPHAGEO.NS,-22.043056434542542,-18.576435046934055,Energy,0.64544284,34.69749386073652,7.9285265127260836,,0,1.277205,Oil & Gas Equipment & Services,128.79895856070962,1,STRONG BUY TIME
0,ALPSINDUS.NS,-9.345711408526622,-24.569913928856483,Consumer Cyclical,,-18.605669055404572,-0.24723647326532405,,1,1.9323,Textile Manufacturing,-16.47033497756707,0,STRONG SELL TIME
0,AMARAJABAT.NS,9.309492489179327,5.4539274693715445,Industrials,1.9870305,38.140762756714985,13.343991132175123,2.219,0,0.721238,Electrical Equipment & Parts,18.217466967769557,1,STRONG BUY TIME
0,AMBER.NS,7.738725768708532,-0.10063775182385382,Consumer Cyclical,5.565109,36.27998824706102,34.9,48.822,0,0.225201,"Furnishings, Fixtures & Appliances",21.939084706876617,0,STRONG BUY TIME
0,AMBICAAGAR.NS,-28.837559398264794,-31.1936291867536,Consumer Defensive,0.39070532,2.1161526191391014,10.774270151306741,70.007,0,2.726804,Household & Personal Products,20.56048112286583,1,NONE
0,AMBIKCO.NS,2.8162187211897614,3.956870798431533,Consumer Cyclical,1.6479712,229.53170165938866,8.108248170275674,,0,0.767256,Textile Manufacturing,-16.47033497756707,0,NONE
0,AMRUTANJAN.NS,51.59139838782356,43.19321648802988,Healthcare,10.038648,21.45416159777767,38.25831162216204,0.427,0,0.725699,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,ANANDRATHI.NS,-0.6291483795645675,-3.1213808170141077,Financial Services,8.924166,0.0,0.0,,0,,Asset Management,11.456131724607019,1,NONE
0,ANANTRAJ.NS,-20.28028716809847,-19.613146507071104,Real Estate,0.5938638,1.2834941307235612,40.28066725233443,64.945,0,0.834955,Real Estate—Development,-66.28000632521466,0,STRONG BUY TIME
0,ANDHRACEMT.NS,47.09926450420494,-162.20028309575213,Basic Materials,,-7.238198528209321,-1.2295877165173303,,0,0.957008,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,ANDHRAPAP.NS,-26.38400160833832,-26.94966461174917,Basic Materials,1.2424185,28.82320864973598,10.852365668277715,7.622,0,0.987908,Paper & Paper Products,33.52743955730867,1,STRONG SELL TIME
0,ANDHRSUGAR.NS,3.9523078546771897,0.11409188631284484,Basic Materials,1.3418616,13.39987425241455,10.153080352637256,8.009,0,1.143805,Chemicals,19.754963035787153,1,NONE
0,ANDREWYU.NS,14.328219869969372,-66.77677677677679,Consumer Defensive,2.80516,0.3023104678822955,76.24611930068698,19.05,0,1.058217,Farm Products,41.3981414282828,0,NONE
0,ANGELONE.NS,43.76217098834836,39.79303864576078,Financial Services,8.412541,52.05159067245652,25.57366610324145,92.402,0,,Capital Markets,78.68509711361595,1,NONE
0,ANIKINDS.NS,-16.857360931248778,20.852405280099223,Consumer Defensive,0.19448267,4.694831282540941,5.538005188107262,23.848,0,0.619469,Food Distribution,10.132638321435625,1,NONE
0,ANKITMETAL.NS,-14.560675041064853,-13.036933847394122,Basic Materials,,-5.979299893699951,-1.0703594256483635,,0,1.127433,Steel,9.554758617104811,1,NONE
0,ANMOL.NS,69.23858489842969,21.936416432226995,Energy,3.9986446,14.195462627824437,13.3000244479482,97.97,0,1.540716,Thermal Coal,39.220717382518565,1,NONE
0,ANSALAPI.NS,-15.412208298679786,-5.668826643336941,Real Estate,,-4.079209889353446,-3.493323556895628,,0,1.851768,Real Estate—Development,-66.28000632521466,0,NONE
0,ANSALHSG.NS,30.375242924417112,-24.479051188958483,Real Estate,0.23474179,-7.348894853651883,-0.9253091975619816,122.057,0,1.596954,Real Estate—Development,-66.28000632521466,0,NONE
0,ANUP.NS,-72973.11616483761,-79992.99851713743,Industrials,2.1935174,58.41877551020408,13.515346617665553,,0,1.096727,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,APARINDS.NS,2.722122426419787,-1.7137011429377735,Industrials,1.5050822,57.945676194059885,10.326050868681346,26.739,0,0.330944,Electrical Equipment & Parts,18.217466967769557,1,NONE
0,APCL.NS,65.63566552901024,35.44124877089479,Basic Materials,1.7647865,30.45990421463515,7.618211743702935,135.412,0,0.520796,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,APCOTEXIND.NS,3.5733142839394993,0.5978427021927468,Basic Materials,7.952407,16.07150174558781,33.64340237516641,10.299,0,0.745132,Specialty Chemicals,31.457429347346242,0,STRONG SELL TIME
0,APEX.NS,-11.003501874198014,-7.987336577936565,Consumer Defensive,1.8367139,11.500288,23.386370845669255,40.084,0,0.928345,Farm Products,41.3981414282828,1,STRONG BUY TIME
0,APLAPOLLO.NS,31.940492000252952,18.717812784004845,Basic Materials,11.337209,21.18741717511775,42.336448684902756,25.705,1,1.080973,Steel,9.554758617104811,0,NONE
0,APLLTD.NS,46.378111140731406,38.57210086670065,Healthcare,2.826316,44.62131535960215,16.710623476489292,18.406,0,0.743362,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,APOLLO.NS,-11.625355437502478,-7.541721933418616,Industrials,0.79004866,4.337436801371611,26.92834624427606,38.119,0,1.752734,Aerospace & Defense,72.15156798452142,1,NONE
0,APOLLOHOSP.NS,7.022347510603144,7.067155589024804,Healthcare,9.982035,78.82324920253151,46.73494225713408,76.699,0,0.490371,Medical Care Facilities,11.749993461679113,0,STRONG BUY TIME
0,APOLLOPIPE.NS,25.401975539216124,24.75982494375703,Industrials,5.167046,14.181732599000208,34.75597897218488,6.335,1,1.258849,Building Products & Equipment,16.444052779815753,0,NONE
0,APOLLOTYRE.NS,-12.905038390234875,9.930568252717615,Consumer Cyclical,1.1510847,12.791965861076784,16.393101910791696,62.878,0,1.103,Auto Parts,24.17222835801558,1,NONE
0,APOLSINHOT.NS,-9.280385196871096,-20.079377062617286,Consumer Cyclical,1.8768874,53.902858021842796,12.429767633628984,23.805,0,0.989699,Lodging,247.5027275421287,1,STRONG BUY TIME
0,APTECHT.NS,-15.676268469197469,-5.972451604585055,Consumer Defensive,6.4561696,6.963587575207601,5.43,0.099,0,0.991592,Education & Training Services,55.80392155515067,1,NONE
0,ARCHIDPLY.NS,-2.5222372541610056,-3.526959124300555,Basic Materials,1.0943128,3.0981259501636043,15.396404396496884,52.188,0,1.121238,Lumber & Wood Production,-237.72799796581805,0,NONE
0,ARCHIES.NS,0.07279709655638178,1035.1779755283649,Consumer Cyclical,0.5578205,-0.5947898164594435,-29.674347999203658,57.387,0,1.109734,Specialty Retail,-33.28907027672705,0,NONE
0,ARENTERP.NS,0.18056907472456252,-67.5676184168937,Basic Materials,0.64789647,2.386159637100666,15.8832625490434,,0,0.256637,Other Industrial Metals & Mining,-16.298351161272855,0,NONE
0,ARIES.NS,17.82168157599728,4.273630326929023,Basic Materials,0.76721,13.232619979545227,10.130269002450941,47.033,0,0.858849,Agricultural Inputs,18.92485442335633,1,NONE
0,ARIHANTCAP.NS,16.94186463356026,11.474516454169493,Financial Services,0.8307965,22.13147330304573,3.687056839038828,30.167,0,0.625663,Capital Markets,78.68509711361595,1,STRONG SELL TIME
0,ARIHANTSUP.NS,-2.7735111776081762,7.080274570704464,Real Estate,3.466175,8.48972283770651,15.612994974498866,164.523,0,0.856194,Real Estate—Development,-66.28000632521466,0,NONE
0,ARMANFIN.NS,11.378081044694083,144.60781484038998,Financial Services,4.2516146,14.386839669413702,67.38797555804759,411.977,0,0.992477,Credit Services,13.005934754919782,0,NONE
0,AROGRANITE.NS,103.86942810875308,33.55239224990114,Industrials,0.35009104,7.734052287581699,5.818424588653861,91.847,0,0.844603,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,ARROWGREEN.NS,558.2999635966509,117.06328721866612,Consumer Cyclical,1.7638075,5.271261153188197,19.720138498000296,4.531,0,1.105309,Packaging & Containers,0.33650833163904587,0,STRONG BUY TIME
0,ARSHIYA.NS,-321.5676151940492,-23.068559733947303,Industrials,,-14.864845033476186,-1.4598201293811532,,0,1.764442,Integrated Freight & Logistics,17.085561944626797,1,STRONG BUY TIME
0,ARSSINFRA.NS,-2.7675453611776786,-60.00108632676708,Industrials,,-36.102603219280496,-0.6758515404498379,,0,1.800884,Infrastructure Operations,0.018041045807134233,1,STRONG BUY TIME
0,ARVIND.NS,-26.334539696901153,-14.492714863390315,Consumer Cyclical,0.916441,7.9505424850145445,12.389091711119862,73.689,0,0.725481,Textile Manufacturing,-16.47033497756707,0,NONE
0,ARVINDFASN.NS,814.774044032445,-70.37275817606377,Consumer Cyclical,3.744781,-24.69951402772325,-9.51435723537844,165.638,0,1.26603,Apparel Manufacturing,-2.5300572288513137,1,NONE
0,ARVSMART.NS,-17.753272576636288,-8.817360544395692,Real Estate,1.9251832,3.790121011478641,16.62,56.286,0,0.587168,Real Estate—Development,-66.28000632521466,0,NONE
0,ASAHIINDIA.NS,-6.245067087608525,-5.061070514680665,Consumer Cyclical,6.497829,12.395408581183924,33.07676365120992,96.392,0,0.670398,Auto Parts,24.17222835801558,0,NONE
0,ASAHISONG.NS,9.900934320234361,8.136055400953202,Basic Materials,1.4733433,21.874818787258985,13.373825074628556,27.723,0,1.604424,Specialty Chemicals,31.457429347346242,1,NONE
0,ASAL.NS,-9.053699678699678,-16.904006782641464,Consumer Cyclical,,-7.854252288142003,-53.96439844947554,,0,0.661061,Auto Parts,24.17222835801558,1,NONE
0,ASALCBR.NS,32.52137820970892,21.024440914090185,Consumer Defensive,2.9444501,35.63686534802425,12.54459379729887,1.31,0,0.404388,Beverages—Wineries & Distilleries,-83.96136461446974,0,STRONG BUY TIME
0,ASHAPURMIN.NS,-73.42490351807528,-112.56042577614211,Basic Materials,2.0612884,17.196110237341422,7.080089527201296,111.582,0,1.037168,Other Industrial Metals & Mining,-16.298351161272855,0,NONE
0,ASHIANA.NS,-23.875228877844627,-35.8800350262697,Real Estate,1.5825179,-0.4679928091292794,-268.16651356993736,25.67,0,0.942678,Real Estate—Development,-66.28000632521466,1,STRONG BUY TIME
0,ASHIMASYN.NS,-27.267156862745097,9.472880061115358,Consumer Cyclical,1.099816,-0.5530627152248774,-22.691820754716982,10.321,0,1.387371,Textile Manufacturing,-16.47033497756707,1,STRONG BUY TIME
0,ASHOKA.NS,-87.13198444532019,12.155715523797733,Industrials,2.73652,13.930436539067008,5.33005550772014,723.008,0,1.509734,Engineering & Construction,1.0864233353304804,0,STRONG BUY TIME
0,ASHOKLEY.NS,-27.346510412524566,-13.71060418482515,Industrials,4.7273917,-0.03573460348616899,-3440.6426266234507,284.764,0,1.052212,Farm & Heavy Construction Machinery,-302.8465229244867,1,NONE
0,ASIANENE.NS,29.776685175118434,8.925481357677667,Energy,1.4546078,0.0,0.0,1.906,0,1.154867,Oil & Gas Equipment & Services,128.79895856070962,1,STRONG BUY TIME
0,ASIANHOTNR.NS,4652.016976556185,-38.301751802508925,Consumer Cyclical,0.46740475,-509.17506713548414,-0.15289436782120605,341.256,0,1.097345,Lodging,247.5027275421287,1,NONE
0,ASIANPAINT.NS,13.491880545187918,10.813618644127537,Basic Materials,23.02942,31.6126598827327,28.24,10.869,0,0.402597,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,ASIANTILES.NS,2.0457306079067763,-1.8612863062958036,Industrials,0.35713378,18.78480902741068,3.7344004880559365,34.511,0,1.122566,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,ASPINWALL.NS,-12.54841208365608,-16.8780193236715,Consumer Defensive,0.9684395,16.807367613200306,10.364502283105024,34.112,0,1.090017,Farm Products,41.3981414282828,1,NONE
0,ASTEC.NS,21.591293261517304,14.69024183929526,Basic Materials,10.531908,27.091230609817725,49.45,57.133,0,0.623893,Agricultural Inputs,18.92485442335633,0,STRONG SELL TIME
0,ASTERDM.NS,-11.263388872359418,9.923521148743564,Healthcare,2.3706172,8.11009917435741,11.87,119.113,0,0.977371,Medical Care Facilities,11.749993461679113,0,NONE
0,ASTRAL.NS,21.228317870108913,19.690660321237356,Industrials,16.241846,28.215210989448536,16.46,4.408,0,0.465044,Building Products & Equipment,16.444052779815753,0,STRONG BUY TIME
0,ASTRAMICRO.NS,-13.19295302013423,-5.036645248546795,Technology,3.4204504,6.104302587493495,36.49065504327563,16.178,0,0.955309,Communication Equipment,47.946912679428905,1,NONE
0,ASTRAZEN.NS,65.02315708220763,59.148812970469024,Healthcare,13.894491,33.96344064,74.64791411663056,2.661,0,0.426106,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,ASTRON.NS,-12.6730689754482,-3.7802158773428824,Basic Materials,1.1282234,3.0436827526881722,14.489026479862595,39.697,0,0.865406,Paper & Paper Products,33.52743955730867,1,STRONG BUY TIME
0,ATFL.NS,-0.23049139815606856,-2.174973532891869,Consumer Defensive,4.3569117,9.287094828329087,17.73,10.178,0,1.077433,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,ATGL.NS,46.43606840772983,27.64098946884944,Utilities,115.25373,5.3672905377929405,431.6144214083478,30.534,1,1.477337,Utilities—Regulated Gas,103.03564205995694,0,STRONG SELL TIME
0,ATLANTA.NS,2.9503856914402773,-18.461779002175412,Industrials,,-5.035608736196319,-3.0582201292375415,,0,1.778318,Infrastructure Operations,0.018041045807134233,1,NONE
0,ATULAUTO.NS,-29.270024221164288,-30.067701035305745,Consumer Cyclical,1.2931427,-6.516825257938678,-26.147701258741257,57.986,0,0.74292,Auto Manufacturers,12.452209664473168,1,STRONG BUY TIME
0,AUBANK.NS,75.21625491885347,57.24348234440721,Financial Services,6.0339293,36.00454897722972,21.21,,0,0.901652,Banks—Regional,-3.331363802036858,0,NONE
0,AURIONPRO.NS,-59.4258736276083,-3.634518400036785,Technology,1.9476013,-34.556583889615005,-8.93606847790302,18.694,0,0.111061,Software—Infrastructure,-1.9216165209155207,1,NONE
0,AUROPHARMA.NS,30.03988576946727,9.129274617752003,Healthcare,1.3741236,88.93246565349,6.172661423094789,20.354,0,0.717256,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,AURUM.NS,7097.297297297297,-72.86856127886323,Technology,1.4505403,7.32106868042627,11.917658993320611,,0,0.509292,Information Technology Services,42.66375940171072,1,NONE
0,AUSOMENT.NS,-5.229329357492659,6.378833084719432,Financial Services,0.8012876,11.426711295105552,6.077864243384516,9.888,0,0.18761,Capital Markets,78.68509711361595,1,NONE
0,AUTOAXLES.NS,-18.22963827860649,-18.978513290914375,Consumer Cyclical,3.8444803,36.698651138168344,38.99462120861548,4.693,0,1.275663,Auto Parts,24.17222835801558,0,NONE
0,AUTOIND.NS,-5.012989350464833,-13.25308741986384,Consumer Cyclical,3.6778693,-1.3421430227167361,-43.21447045382517,116.155,0,1.210031,Auto Parts,24.17222835801558,1,NONE
0,AVADHSUGAR.NS,-3.0001224991181186,-1.5434402319417118,Consumer Defensive,1.670271,52.21296247452344,11.626423233429845,149.023,0,0.769798,Confectioners,9.436403616717659,0,NONE
